date,lat,lon,group_size,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip,degree_days
1989-09-22,45.4,-64.33,31,23.9419,11.5613,17.7742,0.4032,9.75
1989-09-23,45.4,-64.33,31,24.9968,16.529,20.7839,4.2645,12.76
1989-09-24,45.4,-64.33,31,15.7806,9.1839,12.5065,3.929,4.48
1989-09-25,45.4,-64.33,31,15.429,3.1387,9.3065,0.0,1.28
1989-09-26,45.4,-64.33,31,15.6613,4.0258,9.8645,31.7806,1.84
1989-09-27,45.4,-64.33,31,10.6323,4.8452,7.7548,1.5097,0.0
1989-09-28,45.4,-64.33,31,12.3194,0.4645,6.4129,0.4129,0.0
1989-09-29,45.4,-64.33,31,18.4161,7.0677,12.7677,1.0,4.74
1989-09-30,45.4,-64.33,31,14.0258,6.9097,10.4871,0.3419,2.47
1989-10-01,45.4,-64.33,30,15.3233,0.8167,8.09,0.0733,0.07
1989-10-02,45.4,-64.33,30,19.8267,6.13,12.9933,2.4,4.98
1989-10-03,45.4,-64.33,30,17.6533,10.4933,14.1033,23.3433,6.07
1989-10-04,45.4,-64.33,30,9.27,3.86,6.5833,0.9367,0.0
1989-10-05,45.4,-64.33,30,8.9833,1.1033,5.07,1.1867,0.0
1989-10-06,45.4,-64.33,30,10.8,1.7467,6.2933,4.61,0.0
1989-10-07,45.4,-64.33,30,13.5733,5.7767,9.7033,2.4267,1.68
1989-10-08,45.4,-64.33,30,12.2967,3.59,7.9633,1.7867,0.0
1989-10-09,45.4,-64.33,30,9.59,2.7833,6.2067,7.6833,0.0
1989-10-10,45.4,-64.33,30,9.8333,1.86,5.87,0.1167,0.0
1989-10-11,45.4,-64.33,29,11.1724,-0.1414,5.5379,34.9207,0.0
1989-10-12,45.4,-64.33,29,11.8552,5.8621,8.8828,1.4448,0.86
1989-10-13,45.4,-64.33,29,15.7897,6.831,11.3241,0.5793,3.31
1989-10-14,45.4,-64.33,28,12.3464,5.0464,8.7143,0.2071,0.7
1989-10-15,45.4,-64.33,28,13.0857,0.1429,6.6286,0.0,0.0
1989-10-16,45.4,-64.33,29,14.3586,0.7621,7.5793,1.4103,0.0
1989-10-17,45.4,-64.33,29,13.0034,4.4517,8.7483,12.9241,0.73
1989-10-18,45.4,-64.33,29,5.5586,1.731,3.6621,1.9793,0.0
1989-10-19,45.4,-64.33,29,8.3034,2.8586,5.6069,0.0897,0.0
1989-10-20,45.4,-64.33,30,15.3867,-1.3167,7.05,1.08,0.0
1989-10-21,45.4,-64.33,30,18.2933,7.3167,12.8233,10.9933,4.8
1989-10-22,45.4,-64.33,30,12.29,5.4867,8.91,2.6767,0.89
1989-10-23,45.4,-64.33,30,10.53,2.2967,6.4367,0.11,0.0
1989-10-24,45.4,-64.33,30,13.0133,-1.58,5.7433,0.06,0.0
1989-10-25,45.4,-64.33,30,16.2133,2.2467,9.2467,0.0533,1.23
1989-10-26,45.4,-64.33,30,12.4067,3.49,7.9733,0.0,0.0
1989-10-27,45.4,-64.33,30,12.4867,-0.03,6.2467,0.0133,0.0
1989-10-28,45.4,-64.33,30,18.3333,5.1033,11.7333,0.19,3.72
1989-10-29,45.4,-64.33,30,14.8267,5.9033,10.3867,0.1867,2.37
1989-10-30,45.4,-64.33,30,16.3433,6.8567,11.6267,0.0467,3.6
1989-10-31,45.4,-64.33,30,19.1367,7.2667,13.2233,2.14,5.2
1989-11-01,45.4,-64.33,30,17.54,8.99,13.2767,6.5933,5.27
1989-11-02,45.4,-64.33,30,10.8267,4.1567,7.5067,0.02,0.0
1989-11-03,45.4,-64.33,30,9.1667,1.3767,5.29,16.31,0.0
1989-11-04,45.4,-64.33,30,6.48,2.7367,4.6333,0.7733,0.0
1989-11-05,45.4,-64.33,30,3.97,-3.2433,0.36,0.0,0.0
1989-11-06,45.4,-64.33,30,12.5033,-4.0633,4.2367,6.2167,0.0
1989-11-07,45.4,-64.33,30,13.57,5.77,9.6933,0.32,1.67
1989-11-08,45.4,-64.33,29,10.1241,4.7862,7.469,2.169,0.0
1989-11-09,45.4,-64.33,29,16.5862,7.3276,11.9759,27.4345,3.96
1989-11-10,45.4,-64.33,29,15.4034,8.5,11.9655,2.1793,3.95
1989-11-11,45.4,-64.33,29,11.1,2.9552,7.0448,5.0793,0.0
1989-11-12,45.4,-64.33,30,9.9333,3.6,6.78,2.9067,0.0
1989-11-13,45.4,-64.33,29,3.5103,-1.6345,0.9448,3.1241,0.0
1989-11-14,45.4,-64.33,30,10.2467,-0.8633,4.71,3.6033,0.0
1989-11-15,45.4,-64.33,30,15.7633,5.7733,10.7867,13.2967,2.77
1989-11-16,45.4,-64.33,30,17.6333,11.94,14.8033,9.6067,6.79
1989-11-17,45.4,-64.33,29,13.0379,6.7448,9.9138,2.7276,1.89
1989-11-18,45.4,-64.33,29,8.8276,-1.0966,3.8931,10.3724,0.0
1989-11-19,45.4,-64.33,30,3.2667,-0.6967,1.3,1.7133,0.0
1989-11-20,45.4,-64.33,30,3.9767,-5.9067,-0.9767,11.88,0.0
1989-11-21,45.4,-64.33,30,7.8167,-1.37,3.24,12.9533,0.0
1989-11-22,45.4,-64.33,30,-2.4967,-5.35,-3.9433,0.54,0.0
1989-11-23,45.4,-64.33,29,-3.3793,-7.6655,-5.5448,18.8345,0.0
1989-11-24,45.4,-64.33,30,-2.81,-7.7367,-5.2967,0.64,0.0
1989-11-25,45.4,-64.33,30,-2.0733,-10.7,-6.4,1.95,0.0
1989-11-26,45.4,-64.33,29,-0.0034,-6.1138,-3.0759,6.2655,0.0
1989-11-27,45.4,-64.33,30,-0.46,-4.74,-2.6133,1.16,0.0
1989-11-28,45.4,-64.33,29,8.7759,-7.8241,0.4759,19.3724,0.0
1989-11-29,45.4,-64.33,29,-0.7828,-6.8931,-3.8517,0.9241,0.0
1989-11-30,45.4,-64.33,28,-4.3643,-11.1179,-7.7607,2.7393,0.0
1989-12-01,45.4,-64.33,29,-4.7379,-10.0379,-7.4069,4.669,0.0
1989-12-02,45.4,-64.33,30,-3.5267,-12.8033,-8.18,1.4467,0.0
1989-12-03,45.4,-64.33,29,3.531,-10.8103,-3.6517,17.2103,0.0
1989-12-04,45.4,-64.33,30,-1.8467,-5.84,-3.86,3.3233,0.0
1989-12-05,45.4,-64.33,30,-4.56,-10.27,-7.43,0.7567,0.0
1989-12-06,45.4,-64.33,31,3.7226,-9.4097,-2.8613,4.9968,0.0
1989-12-07,45.4,-64.33,31,5.2903,-8.0065,-1.3645,4.8129,0.0
1989-12-08,45.4,-64.33,31,-8.7226,-12.7065,-10.7355,0.9097,0.0
1989-12-09,45.4,-64.33,31,-7.829,-13.3839,-10.6355,0.7226,0.0
1989-12-10,45.4,-64.33,31,-5.3194,-12.3032,-8.8355,0.6645,0.0
1989-12-11,45.4,-64.33,31,-3.6484,-9.8419,-6.7677,0.3355,0.0
1989-12-12,45.4,-64.33,31,-5.0968,-11.2677,-8.2065,0.6968,0.0
1989-12-13,45.4,-64.33,30,-6.5133,-11.3533,-8.9567,1.8267,0.0
1989-12-14,45.4,-64.33,30,-7.6767,-12.2633,-9.9867,1.24,0.0
1989-12-15,45.4,-64.33,31,-5.771,-12.1355,-8.9742,0.5806,0.0
1989-12-16,45.4,-64.33,30,0.28,-10.9733,-5.37,8.1633,0.0
1989-12-17,45.4,-64.33,30,-1.2033,-8.4633,-4.8467,1.9167,0.0
1989-12-18,45.4,-64.33,30,-2.6667,-7.2833,-4.99,0.7,0.0
1989-12-19,45.4,-64.33,31,-3.9065,-7.1774,-5.5613,0.4968,0.0
1989-12-20,45.4,-64.33,31,-4.6839,-12.9419,-8.829,1.7871,0.0
1989-12-21,45.4,-64.33,31,-7.0161,-13.1419,-10.0968,1.5742,0.0
1989-12-22,45.4,-64.33,31,-9.4871,-16.1839,-12.8548,0.929,0.0
1989-12-23,45.4,-64.33,31,-8.9645,-16.2677,-12.6258,0.1419,0.0
1989-12-24,45.4,-64.33,31,-7.9903,-19.329,-13.6871,0.0,0.0
1989-12-25,45.4,-64.33,31,0.3355,-19.3677,-9.5419,0.0968,0.0
1989-12-26,45.4,-64.33,30,2.7933,-8.7267,-2.9733,4.3733,0.0
1989-12-27,45.4,-64.33,31,-5.471,-10.8774,-8.1935,1.3323,0.0
1989-12-28,45.4,-64.33,30,-6.7067,-15.6667,-11.2067,4.8333,0.0
1989-12-29,45.4,-64.33,31,-12.5452,-18.271,-15.429,0.2839,0.0
1989-12-30,45.4,-64.33,31,-7.471,-23.0871,-15.3,0.0,0.0
1989-12-31,45.4,-64.33,30,6.04,-16.8033,-5.4033,14.7067,0.0
1990-01-01,45.4,-64.33,29,8.4,-4.7276,1.8379,7.3276,0.0
1990-01-02,45.4,-64.33,29,-0.5828,-8.031,-4.3276,0.0241,0.0
1990-01-03,45.4,-64.33,29,3.2517,-5.5966,-1.1724,0.1034,0.0
1990-01-04,45.4,-64.33,29,5.8897,-6.5034,-0.3034,3.731,0.0
1990-01-05,45.4,-64.33,29,4.7207,-2.2,1.2724,0.1448,0.0
1990-01-06,45.4,-64.33,29,-0.5828,-9.5069,-5.0621,1.9414,0.0
1990-01-07,45.4,-64.33,29,-0.1517,-9.2207,-4.7034,0.9138,0.0
1990-01-08,45.4,-64.33,30,4.3433,-9.6967,-2.69,0.7,0.0
1990-01-09,45.4,-64.33,30,1.45,-4.7833,-1.68,0.6533,0.0
1990-01-10,45.4,-64.33,30,4.84,-5.3833,-0.27,17.5033,0.0
1990-01-11,45.4,-64.33,30,0.5667,-4.7533,-2.11,1.5333,0.0
1990-01-12,45.4,-64.33,30,3.19,-4.62,-0.72,4.04,0.0
1990-01-13,45.4,-64.33,30,-0.4667,-3.9833,-2.2433,1.42,0.0
1990-01-14,45.4,-64.33,30,-9.0567,-12.7367,-10.9233,1.2133,0.0
1990-01-15,45.4,-64.33,30,-0.4167,-14.6933,-7.5767,2.06,0.0
1990-01-16,45.4,-64.33,30,1.08,-7.5333,-3.24,1.7033,0.0
1990-01-17,45.4,-64.33,30,5.4333,-9.5433,-2.0633,2.3567,0.0
1990-01-18,45.4,-64.33,30,6.93,-2.47,2.2467,2.44,0.0
1990-01-19,45.4,-64.33,30,-0.6967,-7.1467,-3.9433,0.22,0.0
1990-01-20,45.4,-64.33,30,-1.4633,-12.65,-7.0733,0.1767,0.0
1990-01-21,45.4,-64.33,30,-7.5367,-12.0067,-9.79,4.6433,0.0
1990-01-22,45.4,-64.33,30,-2.9833,-14.9133,-8.97,2.7133,0.0
1990-01-23,45.4,-64.33,30,1.76,-9.63,-3.9467,0.6867,0.0
1990-01-24,45.4,-64.33,30,4.28,-8.0833,-1.9133,9.74,0.0
1990-01-25,45.4,-64.33,30,8.6667,-1.3567,3.6733,11.66,0.0
1990-01-26,45.4,-64.33,30,12.9567,1.9733,7.4833,16.2633,0.0
1990-01-27,45.4,-64.33,30,3.3067,-0.9633,1.1833,0.9067,0.0
1990-01-28,45.4,-64.33,30,5.71,-4.6267,0.5467,0.0367,0.0
1990-01-29,45.4,-64.33,30,0.67,-3.2367,-1.3067,13.9033,0.0
1990-01-30,45.4,-64.33,30,0.44,-4.3667,-1.9833,14.0433,0.0
1990-01-31,45.4,-64.33,30,-2.26,-5.7367,-4.02,0.4467,0.0
1990-02-01,45.4,-64.33,30,4.6367,-9.9567,-2.68,1.59,0.0
1990-02-02,45.4,-64.33,30,3.8467,-6.7767,-1.48,0.1733,0.0
1990-02-03,45.4,-64.33,30,-13.6267,-18.77,-16.21,0.0533,0.0
1990-02-04,45.4,-64.33,30,-11.62,-19.82,-15.7533,8.4433,0.0
1990-02-05,45.4,-64.33,30,-10.6767,-17.3533,-14.04,0.1667,0.0
1990-02-06,45.4,-64.33,30,-1.0,-22.1567,-11.5967,2.0533,0.0
1990-02-07,45.4,-64.33,30,1.7367,-11.72,-5.02,0.1067,0.0
1990-02-08,45.4,-64.33,30,4.15,-4.58,-0.2067,0.02,0.0
1990-02-09,45.4,-64.33,30,8.71,-3.78,2.48,4.0133,0.0
1990-02-10,45.4,-64.33,30,9.4467,2.0733,5.7833,28.3733,0.0
1990-02-11,45.4,-64.33,30,2.7233,-0.72,1.0167,0.7067,0.0
1990-02-12,45.4,-64.33,30,-1.13,-7.49,-4.33,0.0,0.0
1990-02-13,45.4,-64.33,30,2.3567,-11.59,-4.6333,1.5167,0.0
1990-02-14,45.4,-64.33,30,4.85,-4.9367,-0.0367,0.1,0.0
1990-02-15,45.4,-64.33,30,-6.15,-12.0567,-9.12,6.02,0.0
1990-02-16,45.4,-64.33,30,-0.07,-9.5967,-4.8567,5.9233,0.0
1990-02-17,45.4,-64.33,30,0.9233,-9.2267,-4.1733,1.6167,0.0
1990-02-18,45.4,-64.33,30,-3.31,-16.12,-9.7333,0.0433,0.0
1990-02-19,45.4,-64.33,30,3.6233,-12.7933,-4.5933,0.9633,0.0
1990-02-20,45.4,-64.33,30,-8.2433,-13.3433,-10.8067,0.82,0.0
1990-02-21,45.4,-64.33,30,-3.1433,-16.75,-9.97,0.1067,0.0
1990-02-22,45.4,-64.33,30,9.4833,-9.9667,-0.24,14.7267,0.0
1990-02-23,45.4,-64.33,30,9.58,1.4033,5.5133,7.3233,0.0
1990-02-24,45.4,-64.33,30,-2.5367,-8.3333,-5.4567,19.98,0.0
1990-02-25,45.4,-64.33,30,-7.81,-14.7367,-11.29,0.1467,0.0
1990-02-26,45.4,-64.33,30,-10.6433,-17.4233,-14.0533,0.1467,0.0
1990-02-27,45.4,-64.33,30,-1.1167,-22.6867,-11.92,3.5733,0.0
1990-02-28,45.4,-64.33,30,0.52,-10.7267,-5.13,1.8067,0.0
1990-03-01,45.4,-64.33,31,-0.4742,-16.6871,-8.6097,0.1484,0.0
1990-03-02,45.4,-64.33,31,5.5097,-11.5387,-3.0258,0.0839,0.0
1990-03-03,45.4,-64.33,31,6.7032,0.0226,3.3839,2.8774,0.0
1990-03-04,45.4,-64.33,31,-1.9613,-4.8774,-3.4419,2.2258,0.0
1990-03-05,45.4,-64.33,31,-5.0581,-10.3161,-7.7032,0.2129,0.0
1990-03-06,45.4,-64.33,31,-5.3581,-17.5194,-11.4645,0.0065,0.0
1990-03-07,45.4,-64.33,31,-7.7452,-16.7871,-12.2871,0.0065,0.0
1990-03-08,45.4,-64.33,31,-2.2258,-15.8161,-9.0452,0.0839,0.0
1990-03-09,45.4,-64.33,31,1.6065,-8.7935,-3.6097,0.071,0.0
1990-03-10,45.4,-64.33,31,6.8613,-7.3355,-0.2355,0.1194,0.0
1990-03-11,45.4,-64.33,31,6.7194,-0.9806,2.8871,0.7032,0.0
1990-03-12,45.4,-64.33,31,7.3742,-2.3903,2.5032,0.0,0.0
1990-03-13,45.4,-64.33,31,4.6484,-2.6484,1.0065,0.2452,0.0
1990-03-14,45.4,-64.33,31,2.0548,-6.0129,-1.9839,6.0323,0.0
1990-03-15,45.4,-64.33,31,0.6548,-4.4806,-1.9258,1.2968,0.0
1990-03-16,45.4,-64.33,30,5.0967,-1.89,1.6167,0.3233,0.0
1990-03-17,45.4,-64.33,31,13.0548,0.8645,6.971,0.7516,0.0
1990-03-18,45.4,-64.33,30,9.6933,4.2767,7.0033,8.3767,0.0
1990-03-19,45.4,-64.33,31,6.9935,0.0839,3.5581,0.0,0.0
1990-03-20,45.4,-64.33,31,8.5419,-2.2323,3.171,7.1161,0.0
1990-03-21,45.4,-64.33,31,4.1226,0.6581,2.4097,16.9613,0.0
1990-03-22,45.4,-64.33,31,6.3194,-2.4839,1.929,0.129,0.0
1990-03-23,45.4,-64.33,30,11.13,-1.04,5.0633,4.28,0.0
1990-03-24,45.4,-64.33,31,0.1645,-8.071,-3.9742,0.0,0.0
1990-03-25,45.4,-64.33,31,2.7387,-6.2419,-1.7645,0.1806,0.0
1990-03-26,45.4,-64.33,31,5.5323,-3.1742,1.1935,0.7484,0.0
1990-03-27,45.4,-64.33,31,-3.7742,-10.4806,-7.1419,0.0129,0.0
1990-03-28,45.4,-64.33,30,0.05,-12.94,-6.4667,1.1333,0.0
1990-03-29,45.4,-64.33,31,-1.8581,-10.9387,-6.4226,0.1452,0.0
1990-03-30,45.4,-64.33,31,3.071,-11.7226,-4.3419,3.9742,0.0
1990-03-31,45.4,-64.33,31,1.7,-4.8194,-1.5645,8.1484,0.0
1990-04-01,45.4,-64.33,31,3.8516,-0.6613,1.6065,6.0903,0.0
1990-04-02,45.4,-64.33,31,5.8419,0.6226,3.2484,6.4387,0.0
1990-04-03,45.4,-64.33,31,8.7806,2.4258,5.6258,3.4839,0.0
1990-04-04,45.4,-64.33,31,11.4677,4.7806,8.1387,20.0645,0.12
1990-04-05,45.4,-64.33,31,10.0613,2.5032,6.3,0.1258,0.0
1990-04-06,45.4,-64.33,31,10.1065,0.6903,5.4161,1.1387,0.0
1990-04-07,45.4,-64.33,31,2.3645,-0.5452,0.9194,12.2226,0.0
1990-04-08,45.4,-64.33,31,3.0548,-3.1903,-0.0677,0.0742,0.0
1990-04-09,45.4,-64.33,31,5.7677,-3.4,1.1935,0.5097,0.0
1990-04-10,45.4,-64.33,31,8.0032,-0.3032,3.8645,19.0032,0.0
1990-04-11,45.4,-64.33,31,10.171,2.9032,6.5548,25.7839,0.0
1990-04-12,45.4,-64.33,31,5.3839,-0.2065,2.6065,1.1419,0.0
1990-04-13,45.4,-64.33,31,5.2452,-2.4226,1.429,0.0,0.0
1990-04-14,45.4,-64.33,31,9.0613,-3.6968,2.7097,0.0065,0.0
1990-04-15,45.4,-64.33,31,10.1,-0.5677,4.7806,19.229,0.0
1990-04-16,45.4,-64.33,31,13.6839,4.7968,9.2645,3.4548,1.24
1990-04-17,45.4,-64.33,31,12.5548,-0.971,5.8032,14.7645,0.0
1990-04-18,45.4,-64.33,31,6.5194,0.529,3.5452,0.5355,0.0
1990-04-19,45.4,-64.33,31,7.5419,-3.3419,2.1194,0.0,0.0
1990-04-20,45.4,-64.33,31,12.1839,-1.0194,5.6097,0.1677,0.0
1990-04-21,45.4,-64.33,31,7.6323,4.0774,5.8839,17.2226,0.0
1990-04-22,45.4,-64.33,31,7.1129,4.2129,5.6806,7.5258,0.0
1990-04-23,45.4,-64.33,31,6.8871,1.8677,4.3935,0.4968,0.0
1990-04-24,45.4,-64.33,31,3.9903,0.2548,2.1355,0.2323,0.0
1990-04-25,45.4,-64.33,31,8.7935,-2.4806,3.1774,0.071,0.0
1990-04-26,45.4,-64.33,31,13.3516,-0.7742,6.3097,0.1161,0.0
1990-04-27,45.4,-64.33,31,17.8742,3.1484,10.5258,0.6258,2.51
1990-04-28,45.4,-64.33,31,9.8742,3.7452,6.829,0.0065,0.0
1990-04-29,45.4,-64.33,31,8.0806,-1.7387,3.1871,0.0129,0.0
1990-04-30,45.4,-64.33,31,14.1452,2.1387,8.1613,0.0065,0.14
1990-05-01,45.4,-64.33,31,18.6452,6.0548,12.3677,0.6226,4.35
1990-05-02,45.4,-64.33,31,15.8226,8.0129,11.9387,0.7871,3.92
1990-05-03,45.4,-64.33,31,13.0226,0.6,6.829,0.0,0.0
1990-05-04,45.4,-64.33,31,13.0,0.0226,6.5226,0.0,0.0
1990-05-05,45.4,-64.33,31,10.1065,0.871,5.5032,14.8452,0.0
1990-05-06,45.4,-64.33,31,4.4032,1.1548,2.7839,4.8742,0.0
1990-05-07,45.4,-64.33,31,9.8065,0.4484,5.1548,1.5161,0.0
1990-05-08,45.4,-64.33,31,12.2871,1.6677,7.0032,0.6774,0.0
1990-05-09,45.4,-64.33,31,13.7032,1.2323,7.4806,0.3613,0.0
1990-05-10,45.4,-64.33,31,17.0387,6.3871,11.7355,0.7839,3.71
1990-05-11,45.4,-64.33,31,15.7903,7.5806,11.7129,8.8774,3.69
1990-05-12,45.4,-64.33,31,13.3645,4.371,8.8871,0.0581,0.87
1990-05-13,45.4,-64.33,31,15.1258,3.5677,9.3645,11.3516,1.35
1990-05-14,45.4,-64.33,31,11.271,6.2935,8.7968,28.6903,0.78
1990-05-15,45.4,-64.33,31,13.6581,5.3161,9.5097,2.5613,1.49
1990-05-16,45.4,-64.33,31,12.3871,5.7677,9.0935,4.5903,1.08
1990-05-17,45.4,-64.33,31,10.4161,4.1581,7.3161,8.0387,0.0
1990-05-18,45.4,-64.33,31,6.4129,2.7,4.5742,9.8032,0.0
1990-05-19,45.4,-64.33,31,9.1032,3.6,6.3742,2.1161,0.0
1990-05-20,45.4,-64.33,31,8.2774,3.7935,6.0581,0.8323,0.0
1990-05-21,45.4,-64.33,31,7.4806,2.5484,5.0355,2.1742,0.0
1990-05-22,45.4,-64.33,31,7.571,3.7452,5.6806,14.2323,0.0
1990-05-23,45.4,-64.33,31,5.771,3.5677,4.6968,15.3839,0.0
1990-05-24,45.4,-64.33,31,9.0097,1.8968,5.4774,3.1032,0.0
1990-05-25,45.4,-64.33,31,12.7581,1.7323,7.2613,0.0581,0.0
1990-05-26,45.4,-64.33,31,17.3645,0.9194,9.1548,0.0,1.14
1990-05-27,45.4,-64.33,31,19.2,2.6226,10.929,0.0968,2.91
1990-05-28,45.4,-64.33,31,21.6613,4.5032,13.0968,0.0,5.08
1990-05-29,45.4,-64.33,31,21.7194,6.5452,14.1613,26.5516,6.13
1990-05-30,45.4,-64.33,31,14.3194,7.529,10.9452,21.1968,2.92
1990-05-31,45.4,-64.33,31,12.7935,4.2613,8.5516,0.0839,0.53
1990-06-01,45.4,-64.33,31,20.3,3.8,12.0677,0.0129,4.05
1990-06-02,45.4,-64.33,31,24.5452,8.9968,16.7903,0.0,8.77
1990-06-03,45.4,-64.33,31,24.1677,11.4935,17.8484,2.4871,9.83
1990-06-04,45.4,-64.33,31,16.9548,13.029,15.0065,10.7839,6.99
1990-06-05,45.4,-64.33,31,16.9548,9.8613,13.429,0.2581,5.41
1990-06-06,45.4,-64.33,31,17.1935,6.2097,11.7194,0.0452,3.7
1990-06-07,45.4,-64.33,31,17.3097,8.4452,12.9,4.1935,4.88
1990-06-08,45.4,-64.33,31,20.1484,9.0516,14.629,0.0,6.6
1990-06-09,45.4,-64.33,31,19.5516,8.5839,14.0871,0.4645,6.07
1990-06-10,45.4,-64.33,31,19.4968,9.3581,14.4419,0.7419,6.43
1990-06-11,45.4,-64.33,31,13.1452,7.6129,10.4065,15.0355,2.38
1990-06-12,45.4,-64.33,31,18.929,6.7161,12.8484,0.1419,4.82
1990-06-13,45.4,-64.33,31,23.5871,4.1161,13.8774,0.0323,5.85
1990-06-14,45.4,-64.33,31,22.1194,7.4387,14.7935,0.1839,6.78
1990-06-15,45.4,-64.33,31,23.6516,11.0323,17.3645,0.0516,9.34
1990-06-16,45.4,-64.33,31,24.2581,14.0871,19.1903,1.071,11.17
1990-06-17,45.4,-64.33,31,24.9129,13.8645,19.4097,0.7839,11.39
1990-06-18,45.4,-64.33,31,24.7323,12.9065,18.8452,0.0903,10.82
1990-06-19,45.4,-64.33,30,23.97,15.2167,19.6133,2.7133,11.59
1990-06-20,45.4,-64.33,30,21.7833,14.2,18.0133,12.0633,9.99
1990-06-21,45.4,-64.33,30,18.9,12.5367,15.74,13.0133,7.72
1990-06-22,45.4,-64.33,30,17.9667,12.16,15.0833,3.1467,7.06
1990-06-23,45.4,-64.33,31,15.6677,10.8677,13.2806,2.5387,5.27
1990-06-24,45.4,-64.33,30,18.2633,10.5733,14.4433,6.7133,6.42
1990-06-25,45.4,-64.33,31,24.071,12.3,18.2097,0.0323,10.19
1990-06-26,45.4,-64.33,31,25.2355,12.7742,19.029,0.0,11.0
1990-06-27,45.4,-64.33,31,24.9935,12.6935,18.8581,0.6,10.84
1990-06-28,45.4,-64.33,31,22.871,13.2935,18.1,1.2839,10.08
1990-06-29,45.4,-64.33,31,22.3226,10.4226,16.3935,7.129,8.37
1990-06-30,45.4,-64.33,31,21.0097,11.5484,16.3065,3.7194,8.28
1990-07-01,45.4,-64.33,31,20.7355,9.571,15.1839,0.071,7.15
1990-07-02,45.4,-64.33,31,20.8194,9.2613,15.0581,0.0258,7.04
1990-07-03,45.4,-64.33,31,21.0677,9.1355,15.1194,1.2613,7.1
1990-07-04,45.4,-64.33,31,22.5516,12.5452,17.571,1.8645,9.55
1990-07-05,45.4,-64.33,31,22.9677,14.8677,18.9419,0.2065,10.92
1990-07-06,45.4,-64.33,31,21.6452,8.4645,15.0742,0.0258,7.05
1990-07-07,45.4,-64.33,31,19.6194,8.929,14.2871,0.6065,6.27
1990-07-08,45.4,-64.33,31,20.6645,8.6774,14.6903,0.0452,6.67
1990-07-09,45.4,-64.33,31,18.071,9.9935,14.0548,6.3903,6.03
1990-07-10,45.4,-64.33,31,25.1581,13.271,19.2419,0.3419,11.21
1990-07-11,45.4,-64.33,31,21.071,11.5645,16.3355,0.0258,8.32
1990-07-12,45.4,-64.33,31,23.1226,9.6,16.3806,0.1161,8.36
1990-07-13,45.4,-64.33,31,23.1806,12.0774,17.6484,0.0968,9.63
1990-07-14,45.4,-64.33,31,25.3161,10.6903,18.0258,0.0,10.0
1990-07-15,45.4,-64.33,31,27.6645,13.771,20.7387,0.0065,12.72
1990-07-16,45.4,-64.33,31,25.3065,16.0419,20.6935,0.071,12.67
1990-07-17,45.4,-64.33,31,27.4613,15.8903,21.6968,0.1097,13.68
1990-07-18,45.4,-64.33,31,27.9613,15.8065,21.9065,0.0581,13.88
1990-07-19,45.4,-64.33,31,29.0452,16.729,22.9097,0.0516,14.89
1990-07-20,45.4,-64.33,31,27.2097,16.329,21.7903,6.2032,13.77
1990-07-21,45.4,-64.33,31,25.6065,15.8226,20.7323,0.2581,12.71
1990-07-22,45.4,-64.33,31,26.3032,13.5774,19.9581,1.6032,11.94
1990-07-23,45.4,-64.33,31,21.9903,14.6097,18.3194,18.5742,10.3
1990-07-24,45.4,-64.33,31,25.6677,16.9645,21.3355,7.6194,13.32
1990-07-25,45.4,-64.33,31,26.4,18.8161,22.6323,13.3387,14.61
1990-07-26,45.4,-64.33,31,24.029,18.7903,21.4323,10.1419,13.41
1990-07-27,45.4,-64.33,31,24.6677,17.0452,20.8871,1.4065,12.86
1990-07-28,45.4,-64.33,31,25.271,16.7226,21.0161,1.6935,13.0
1990-07-29,45.4,-64.33,31,27.6097,15.0,21.3161,0.0194,13.3
1990-07-30,45.4,-64.33,31,27.371,14.729,21.071,0.0258,13.05
1990-07-31,45.4,-64.33,31,22.7677,15.2129,19.0161,10.4548,10.99
1990-08-01,45.4,-64.33,31,22.7484,17.3258,20.0548,30.0581,12.04
1990-08-02,45.4,-64.33,31,20.6871,15.3968,18.071,4.0194,10.04
1990-08-03,45.4,-64.33,31,25.1387,14.571,19.8774,0.0387,11.85
1990-08-04,45.4,-64.33,31,28.3968,12.8452,20.6387,0.0194,12.62
1990-08-05,45.4,-64.33,31,28.1387,14.1581,21.1677,0.0323,13.15
1990-08-06,45.4,-64.33,31,26.3677,14.9419,20.6742,0.0774,12.65
1990-08-07,45.4,-64.33,31,25.7387,14.1387,19.9613,1.2323,11.94
1990-08-08,45.4,-64.33,31,25.1,16.5645,20.8452,3.0581,12.83
1990-08-09,45.4,-64.33,31,26.371,18.3258,22.3742,2.071,14.35
1990-08-10,45.4,-64.33,31,26.3323,18.7968,22.5871,0.1097,14.56
1990-08-11,45.4,-64.33,31,26.571,18.9581,22.7839,4.2194,14.76
1990-08-12,45.4,-64.33,31,24.7742,19.6548,22.2258,10.2968,14.21
1990-08-13,45.4,-64.33,31,26.2065,17.8839,22.0677,0.4645,14.05
1990-08-14,45.4,-64.33,31,24.8161,17.3419,21.1032,3.7097,13.08
1990-08-15,45.4,-64.33,31,24.3806,13.6516,19.0258,0.0452,11.02
1990-08-16,45.4,-64.33,31,25.2774,14.429,19.8677,0.0323,11.85
1990-08-17,45.4,-64.33,31,26.529,14.271,20.429,0.0387,12.4
