date,group_size,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip,degree_days
1983-07-27,63,24.0127,7.5984,15.827,2.3508,7.81
1983-07-28,63,27.5984,13.4587,20.5524,0.2381,12.53
1983-07-29,63,25.0746,16.5762,20.8444,0.6778,12.83
1983-07-30,63,25.2238,17.2841,21.2714,6.1635,13.25
1983-07-31,62,24.8597,10.3226,17.6129,0.3758,9.59
1983-08-01,62,21.2258,11.7532,16.5129,3.3871,8.49
1983-08-02,62,24.0387,16.5984,20.3419,11.4371,12.32
1983-08-03,62,28.2452,14.4694,21.3823,0.879,13.36
1983-08-04,62,25.3097,16.3065,20.8242,2.4355,12.81
1983-08-05,62,26.5823,11.8323,19.2274,0.5548,11.21
1983-08-06,62,25.8468,16.6597,21.2726,10.0823,13.25
1983-08-07,62,26.179,15.9177,21.0677,0.3113,13.05
1983-08-08,61,27.9574,12.9852,20.4918,6.223,12.47
1983-08-09,62,23.9419,15.6742,19.8355,2.6887,11.81
1983-08-10,63,20.054,11.7048,15.8984,0.4841,7.88
1983-08-11,63,20.9508,6.8302,13.9095,2.4524,5.89
1983-08-12,62,15.8645,9.7548,12.8355,7.621,4.81
1983-08-13,63,23.6143,6.5746,15.1127,0.0095,7.09
1983-08-14,63,26.5349,8.0587,17.319,0.0,9.3
1983-08-15,63,26.0778,11.8619,18.9952,1.3556,10.97
1983-08-16,63,28.5619,14.5254,21.5651,0.1143,13.54
1983-08-17,63,27.0206,14.8714,20.9619,1.746,12.95
1983-08-18,63,22.4778,16.0571,19.2921,8.4143,11.27
1983-08-19,64,24.4781,15.1641,19.8422,0.3734,11.82
1983-08-20,64,26.6109,10.8516,18.7563,0.9984,10.73
1983-08-21,64,21.2453,13.6531,17.475,0.0531,9.45
1983-08-22,64,19.8438,8.7297,14.3078,0.8922,6.29
1983-08-23,64,22.0609,10.8922,16.5,0.0156,8.48
1983-08-24,64,20.6281,6.1375,13.4031,0.0313,5.38
1983-08-25,64,25.1344,8.8484,17.0109,0.0688,8.99
1983-08-26,64,21.6641,10.5578,16.1391,1.5938,8.11
1983-08-27,64,22.2125,12.1594,17.2031,4.2,9.19
1983-08-28,64,21.0203,12.7859,16.9219,2.4141,8.9
1983-08-29,64,20.3906,12.6953,16.5656,0.8047,8.54
1983-08-30,64,20.85,12.8422,16.8719,1.4484,8.85
1983-08-31,64,16.4578,12.0516,14.275,10.5813,6.25
1983-09-01,65,19.8862,12.9631,16.4508,1.4138,8.42
1983-09-02,65,23.3046,6.9492,15.1508,4.7492,7.13
1983-09-03,65,23.7262,13.3415,18.56,0.5185,10.53
1983-09-04,65,26.8338,11.5123,19.1969,0.0031,11.17
1983-09-05,65,29.2338,14.9708,22.1246,0.04,14.1
1983-09-06,65,29.36,15.0785,22.2431,0.1108,14.22
1983-09-07,65,27.7077,16.8231,22.2877,7.62,14.27
1983-09-08,65,20.2662,10.7462,15.5292,0.0462,7.51
1983-09-09,65,19.5031,9.5185,14.5292,5.2123,6.51
1983-09-10,65,22.0754,13.4815,17.8031,0.3754,9.78
1983-09-11,65,21.2923,9.9323,15.6338,5.3323,7.61
1983-09-12,65,21.8123,8.7585,15.3062,0.0123,7.29
1983-09-13,65,18.5492,7.9277,13.2631,0.0092,5.24
1983-09-14,64,16.5844,2.8859,9.7578,0.0094,1.74
1983-09-15,65,16.9338,1.9169,9.4492,0.12,1.43
1983-09-16,64,16.2016,0.7828,8.5141,0.0156,0.49
1983-09-17,65,14.6338,3.6585,9.1615,9.8462,1.15
1983-09-18,65,15.2123,8.5138,11.8862,1.7277,3.86
1983-09-19,65,17.5985,8.4523,13.0477,0.6138,5.03
1983-09-20,65,22.4785,8.8462,15.6815,0.0492,7.66
1983-09-21,65,27.4646,12.2231,19.8662,0.9477,11.84
1983-09-22,65,21.7462,14.6538,18.2262,23.1415,10.2
1983-09-23,65,16.7677,4.5338,10.6754,0.4769,2.65
1983-09-24,65,16.5508,3.3046,9.9508,1.3154,1.93
1983-09-25,65,17.0015,1.6538,9.3508,0.0277,1.33
1983-09-26,65,17.7,2.4692,10.1046,0.54,2.08
1983-09-27,65,17.3831,8.82,13.1277,1.3631,5.1
1983-09-28,65,16.4877,3.0031,9.7723,0.1108,1.75
1983-09-29,65,19.8785,0.9538,10.4385,0.0031,2.42
1983-09-30,65,20.6092,8.1538,14.4046,0.0815,6.38
1983-10-01,63,23.1222,8.6222,15.8905,0.0651,7.87
1983-10-02,63,21.1762,11.8905,16.5571,0.6175,8.53
1983-10-03,63,23.4397,11.9365,17.7127,0.3746,9.69
1983-10-04,63,14.6714,8.3,11.5,10.3063,3.49
1983-10-05,63,14.7571,5.4619,10.1302,19.6921,2.11
1983-10-06,63,15.9381,7.646,11.8111,0.8302,3.79
1983-10-07,63,13.9698,3.0476,8.5349,1.3429,0.51
1983-10-08,62,12.1194,1.6048,6.8871,1.4403,0.0
1983-10-09,62,11.6661,5.4032,8.5581,0.0742,0.53
1983-10-10,62,12.0048,-1.1774,5.4355,0.0935,0.0
1983-10-11,63,14.2968,-2.4508,5.9444,0.019,0.0
1983-10-12,63,17.1921,1.173,9.2111,2.2349,1.18
1983-10-13,63,17.8016,10.119,13.9794,10.9762,5.96
1983-10-14,63,20.1381,13.5603,16.8714,2.3429,8.85
1983-10-15,62,11.7339,3.7339,7.7565,0.4129,0.0
1983-10-16,62,10.2806,2.0823,6.2048,0.0387,0.0
1983-10-17,63,9.7603,-1.5159,4.1444,0.5873,0.0
1983-10-18,63,13.6143,5.6238,9.6397,0.0222,1.62
1983-10-19,63,8.1444,-0.7794,3.7032,0.0,0.0
1983-10-20,63,7.1889,-3.1857,2.019,0.0,0.0
1983-10-21,63,6.2079,-3.5397,1.346,0.0,0.0
1983-10-22,63,10.0032,-5.1873,2.4349,0.0063,0.0
1983-10-23,63,11.7603,-4.619,3.5889,0.1048,0.0
1983-10-24,63,9.7159,0.0175,4.8841,1.2111,0.0
1983-10-25,63,6.827,0.5333,3.6984,1.0317,0.0
1983-10-26,63,5.7889,-1.0952,2.3651,0.7444,0.0
1983-10-27,63,7.7921,-1.1651,3.3365,0.1349,0.0
1983-10-28,63,9.3667,-3.4048,3.0048,2.019,0.0
1983-10-29,62,8.021,2.5097,5.2871,0.9371,0.0
1983-10-30,63,4.5317,-2.7714,0.8905,0.1079,0.0
1983-10-31,63,9.4571,-1.9159,3.7921,0.0238,0.0
1983-11-01,62,12.5742,-3.7919,4.4097,0.0,0.0
1983-11-02,62,13.3435,-0.7484,6.3194,0.4887,0.0
1983-11-03,61,10.7967,3.1902,7.0131,11.1311,0.0
1983-11-04,62,4.0242,0.9694,2.5177,0.9097,0.0
1983-11-05,62,5.8065,-1.35,2.2403,12.5839,0.0
1983-11-06,62,7.829,2.1387,5.0065,17.8274,0.0
1983-11-07,62,6.2823,1.8661,4.0968,1.5806,0.0
1983-11-08,62,9.2032,0.6613,4.9548,0.0452,0.0
1983-11-09,62,10.8839,2.4613,6.6935,0.0,0.0
1983-11-10,60,4.9433,-3.44,0.76,6.3217,0.0
1983-11-11,60,8.8767,1.725,5.32,14.4983,0.0
1983-11-12,60,8.6633,3.4733,6.0833,4.365,0.0
1983-11-13,62,-0.3887,-4.2048,-2.3145,1.429,0.0
1983-11-14,62,0.5855,-7.4581,-3.45,0.0,0.0
1983-11-15,62,2.6016,-8.1065,-2.7629,0.2581,0.0
1983-11-16,62,6.4742,-7.521,-0.5258,24.7097,0.0
1983-11-17,61,8.0656,0.8639,4.4902,4.0197,0.0
1983-11-18,61,2.282,-0.9541,0.6672,1.5459,0.0
1983-11-19,60,0.53,-4.88,-2.195,0.0,0.0
1983-11-20,60,1.5933,-5.6683,-2.0567,0.0267,0.0
1983-11-21,60,2.1483,-5.02,-1.455,19.1283,0.0
1983-11-22,60,2.185,-0.2933,0.9633,1.65,0.0
1983-11-23,60,3.2367,-0.145,1.5683,0.2133,0.0
1983-11-24,61,3.2541,-0.9361,1.1721,16.0508,0.0
1983-11-25,58,11.7086,0.6086,6.1793,29.7155,0.0
1983-11-26,60,2.2267,-0.505,0.8683,1.225,0.0
1983-11-27,60,1.9733,-1.6567,0.1717,0.0,0.0
1983-11-28,60,1.84,-4.12,-1.1517,0.8667,0.0
1983-11-29,59,1.5475,-5.8576,-2.1695,14.5525,0.0
1983-11-30,60,2.0283,-1.3483,0.3367,0.92,0.0
1983-12-01,59,0.8559,-2.778,-0.9763,0.161,0.0
1983-12-02,59,0.1407,-5.122,-2.5119,0.8983,0.0
1983-12-03,58,-0.0017,-7.1931,-3.619,0.6155,0.0
1983-12-04,58,-4.5448,-15.6638,-10.1259,0.1172,0.0
1983-12-05,58,-1.1793,-8.6793,-4.9448,2.2155,0.0
1983-12-06,57,7.4509,-3.6175,1.9281,20.8105,0.0
1983-12-07,58,8.8707,-0.9,4.0069,6.8172,0.0
1983-12-08,58,-5.5741,-9.0448,-7.3345,0.0034,0.0
1983-12-09,60,-0.4083,-12.9733,-6.7117,2.4983,0.0
1983-12-10,60,0.9917,-7.3333,-3.1867,2.125,0.0
1983-12-11,61,-10.2541,-18.4934,-14.3885,0.1869,0.0
1983-12-12,60,2.6317,-18.435,-7.9217,6.9067,0.0
1983-12-13,59,4.2695,-6.061,-0.9051,31.7983,0.0
1983-12-14,58,3.6879,-0.9845,1.3603,15.3534,0.0
1983-12-15,61,7.3459,0.5131,3.9508,4.7361,0.0
1983-12-16,61,4.6475,-0.4279,2.1262,0.3377,0.0
1983-12-17,61,0.9131,-4.5082,-1.8131,0.1,0.0
1983-12-18,61,-8.859,-13.4344,-11.1689,2.0475,0.0
1983-12-19,61,-10.6918,-17.1869,-13.9689,3.0066,0.0
1983-12-20,61,-17.6541,-24.6082,-21.1508,0.0,0.0
1983-12-21,61,-12.659,-22.5361,-17.6197,0.0721,0.0
1983-12-22,60,-1.1317,-21.89,-11.5317,11.3667,0.0
1983-12-23,59,-2.539,-10.8831,-6.7339,0.4153,0.0
1983-12-24,57,-8.1632,-14.7123,-11.4526,2.8895,0.0
1983-12-25,56,-16.8911,-22.8214,-19.8786,0.1607,0.0
1983-12-26,58,-8.9517,-23.269,-16.1259,0.131,0.0
1983-12-27,58,-5.2121,-14.7948,-10.0293,0.0345,0.0
1983-12-28,59,5.961,-18.3508,-6.2153,14.2898,0.0
1983-12-29,60,4.96,-5.3417,-0.1933,0.3667,0.0
1983-12-30,61,-8.5377,-15.3967,-11.9869,0.0,0.0
1983-12-31,61,-4.1639,-17.1525,-10.677,0.0164,0.0
1984-01-01,61,-6.9066,-14.041,-10.4951,0.1984,0.0
1984-01-02,61,-7.8525,-18.4082,-13.1492,0.2557,0.0
1984-01-03,61,-1.8918,-13.9672,-7.9557,0.0328,0.0
1984-01-04,61,1.4213,-11.718,-5.1689,0.1459,0.0
1984-01-05,61,0.5098,-3.2344,-1.3705,0.3492,0.0
1984-01-06,61,0.8508,-3.159,-1.1623,3.141,0.0
1984-01-07,61,1.6607,-1.7967,-0.0656,7.6525,0.0
1984-01-08,61,-6.2164,-10.4246,-8.3443,7.1525,0.0
1984-01-09,61,-8.9525,-13.7885,-11.3934,0.9869,0.0
1984-01-10,59,-8.2932,-17.6034,-12.9678,18.6017,0.0
1984-01-11,61,-9.7754,-14.277,-12.0475,2.8361,0.0
1984-01-12,61,-16.5705,-27.0574,-21.8311,0.0,0.0
1984-01-13,61,-15.0836,-28.9066,-22.0197,0.1721,0.0
1984-01-14,61,-9.6869,-19.1852,-14.4525,1.0656,0.0
1984-01-15,60,-10.2867,-18.3217,-14.3183,0.7083,0.0
1984-01-16,61,-9.6951,-22.6459,-16.1918,1.3754,0.0
1984-01-17,61,-6.1705,-17.9934,-12.1098,0.0754,0.0
1984-01-18,61,-5.4525,-19.6049,-12.541,3.841,0.0
1984-01-19,58,-5.1431,-10.1328,-7.6569,5.869,0.0
1984-01-20,61,-9.0951,-14.4951,-11.8164,0.3836,0.0
1984-01-21,61,-13.7049,-26.6754,-20.2098,0.0,0.0
1984-01-22,61,-14.359,-32.7,-23.5525,0.0,0.0
1984-01-23,61,-8.4508,-23.6885,-16.0902,0.1459,0.0
1984-01-24,60,3.18,-22.2167,-9.5417,10.47,0.0
1984-01-25,61,4.2082,-2.8607,0.6803,1.0918,0.0
1984-01-26,61,-8.2295,-13.2426,-10.7607,0.0066,0.0
1984-01-27,61,-4.0148,-18.7148,-11.377,5.2246,0.0
1984-01-28,61,-9.1787,-15.277,-12.2525,0.0426,0.0
1984-01-29,61,-9.6197,-24.6148,-17.1393,0.4852,0.0
1984-01-30,61,-3.4639,-19.9836,-11.7426,2.7656,0.0
1984-01-31,58,-2.5879,-8.5931,-5.6069,24.4138,0.0
1984-02-01,61,-8.8393,-16.5148,-12.6934,0.0754,0.0
1984-02-02,61,-6.3639,-22.4098,-14.4082,0.0164,0.0
1984-02-03,61,5.1377,-23.5197,-9.2164,4.2426,0.0
1984-02-04,60,6.4433,-0.5917,2.94,15.505,0.0
1984-02-05,60,2.92,-0.99,0.9767,9.4883,0.0
1984-02-06,61,-1.9164,-6.3557,-4.1541,3.6869,0.0
1984-02-07,61,-8.8328,-13.7623,-11.318,1.5951,0.0
1984-02-08,61,-12.477,-18.8836,-15.7049,0.0,0.0
1984-02-09,61,-15.3393,-24.0213,-19.7016,0.0,0.0
1984-02-10,60,-6.0033,-26.7233,-16.3867,0.4883,0.0
1984-02-11,61,2.0426,-12.0836,-5.0377,1.0016,0.0
1984-02-12,61,6.5213,-3.4525,1.5508,0.0984,0.0
1984-02-13,61,6.518,-1.3984,2.577,0.1475,0.0
1984-02-14,61,5.6131,-3.5016,1.0672,1.7902,0.0
1984-02-15,61,8.5492,0.8721,4.7328,9.0885,0.0
1984-02-16,61,4.4525,-2.6016,0.9393,0.0328,0.0
1984-02-17,61,3.2574,-8.8279,-2.8033,0.0,0.0
1984-02-18,61,2.9607,-9.2885,-3.1803,0.0,0.0
1984-02-19,61,2.0541,-5.8459,-1.9164,1.0918,0.0
1984-02-20,61,1.7934,-3.1639,-0.6934,5.6885,0.0
1984-02-21,61,-1.0213,-4.1787,-2.6131,0.2852,0.0
1984-02-22,61,-2.5852,-8.0443,-5.3328,0.177,0.0
1984-02-23,61,4.1148,-11.3721,-3.641,0.023,0.0
1984-02-24,61,5.0426,-5.7213,-0.3393,14.1443,0.0
1984-02-25,60,4.9917,0.2817,2.6583,5.2483,0.0
1984-02-26,61,1.0475,-1.2426,-0.0984,11.6689,0.0
1984-02-27,61,-3.2541,-7.8016,-5.5475,0.4492,0.0
1984-02-28,61,-0.3934,-14.2836,-7.3623,11.0197,0.0
1984-02-29,61,4.4082,-5.4492,-0.5164,2.6131,0.0
1984-03-01,60,-2.705,-7.2933,-5.0183,0.09,0.0
1984-03-02,59,-7.6203,-15.9475,-11.8034,0.0,0.0
1984-03-03,59,-7.422,-17.4678,-12.4661,0.0203,0.0
1984-03-04,59,-4.8068,-17.0525,-10.9576,0.1034,0.0
1984-03-05,59,-1.8525,-16.1678,-9.0305,4.8305,0.0
1984-03-06,59,1.7186,-6.4373,-2.3814,3.3136,0.0
1984-03-07,60,-1.855,-11.785,-6.84,0.0,0.0
1984-03-08,59,-10.2339,-19.5136,-14.8983,0.0,0.0
1984-03-09,59,-11.1271,-26.6508,-18.9102,0.2712,0.0
1984-03-10,59,-7.6627,-22.3,-14.9983,0.039,0.0
1984-03-11,59,-3.5322,-23.9356,-13.7542,8.0729,0.0
1984-03-12,59,-10.7288,-19.0983,-14.9322,0.5288,0.0
1984-03-13,59,-8.0644,-22.8254,-15.4593,8.9492,0.0
1984-03-14,59,-0.8831,-14.4017,-7.6627,33.8169,0.0
1984-03-15,59,3.6763,-6.3847,-1.3644,8.4271,0.0
1984-03-16,58,9.1759,-0.031,4.5983,4.0534,0.0
1984-03-17,59,3.1237,-2.8559,0.1373,12.3949,0.0
1984-03-18,59,-2.2051,-7.9102,-5.0729,4.178,0.0
1984-03-19,59,0.5559,-6.0831,-2.7797,6.3034,0.0
1984-03-20,59,1.9085,-2.2085,-0.1559,1.7881,0.0
1984-03-21,59,3.9695,-1.578,1.2119,1.7237,0.0
1984-03-22,58,7.4621,0.4983,4.0034,4.4879,0.0
1984-03-23,59,5.9339,-0.022,2.9814,0.8949,0.0
1984-03-24,59,0.4915,-4.4186,-1.9814,0.0068,0.0
1984-03-25,59,0.4932,-8.3593,-3.9542,0.0,0.0
1984-03-26,59,1.4949,-9.8542,-4.2017,0.0593,0.0
1984-03-27,59,0.6797,-9.4288,-4.3983,0.1254,0.0
1984-03-28,59,4.6051,-8.3864,-1.9085,0.0,0.0
1984-03-29,59,1.9203,-4.9102,-1.5119,2.5254,0.0
1984-03-30,59,1.1288,-2.539,-0.7203,2.6339,0.0
1984-03-31,58,3.519,-3.0224,0.25,0.2017,0.0
1984-04-01,60,6.135,-8.91,-1.405,0.0,0.0
1984-04-02,60,8.705,-6.3583,1.1817,0.11,0.0
1984-04-03,60,7.8833,-5.645,1.1267,0.0,0.0
1984-04-04,60,6.875,-3.7917,1.56,0.0,0.0
1984-04-05,59,6.861,-5.8051,0.5339,6.9797,0.0
1984-04-06,58,9.6017,2.2224,5.9259,15.0897,0.0
1984-04-07,59,10.0627,2.5661,6.3305,3.3915,0.0
1984-04-08,56,-1.2643,-4.5607,-2.9268,3.8411,0.0
1984-04-09,57,-0.4175,-7.1491,-3.8088,5.5754,0.0
1984-04-10,59,2.5288,-5.5525,-1.5254,4.0983,0.0
1984-04-11,58,3.5241,-0.8155,1.3603,2.5052,0.0
1984-04-12,60,1.7517,-1.47,0.1383,3.5767,0.0
1984-04-13,60,4.4483,-1.265,1.6017,0.3367,0.0
1984-04-14,60,10.4017,-3.0333,3.7017,0.0,0.0
1984-04-15,60,11.3133,-3.985,3.6833,0.1917,0.0
1984-04-16,59,6.2525,0.5068,3.4,23.961,0.0
1984-04-17,60,7.1517,2.54,4.8683,7.2167,0.0
1984-04-18,60,6.1833,1.1167,3.6717,0.18,0.0
1984-04-19,60,6.265,-1.9767,2.1633,0.0367,0.0
1984-04-20,60,12.3217,-3.735,4.3067,0.3767,0.0
1984-04-21,58,3.1534,-1.3276,0.9224,5.4086,0.0
1984-04-22,59,7.4593,-3.8831,1.8034,0.0525,0.0
1984-04-23,59,18.2475,-0.2966,8.9983,0.0,0.98
1984-04-24,59,13.2424,-1.3915,5.9492,9.9271,0.0
1984-04-25,58,3.9293,0.9448,2.4603,8.3328,0.0
1984-04-26,57,6.8175,-0.0579,3.4018,0.9544,0.0
1984-04-27,58,13.6897,-0.8552,6.4397,0.0,0.0
1984-04-28,59,15.8119,-1.5492,7.1542,0.0,0.0
1984-04-29,59,16.8508,-2.4373,7.2288,0.0,0.0
1984-04-30,59,20.1898,-0.539,9.8458,2.6627,1.83
1984-05-01,59,16.6763,6.2339,11.478,0.7085,3.46
1984-05-02,59,8.9678,0.7729,4.8898,0.0068,0.0
1984-05-03,59,12.3,-0.3475,5.9949,0.0,0.0
1984-05-04,58,8.55,-2.1638,3.2172,15.6224,0.0
1984-05-05,58,4.631,0.9052,2.7879,5.95,0.0
1984-05-06,59,11.0186,1.5746,6.3203,2.0915,0.0
1984-05-07,59,15.2525,-0.5,7.3966,0.0,0.0
1984-05-08,59,16.3458,-1.2339,7.5763,7.0847,0.0
1984-05-09,60,13.1583,4.715,8.9567,4.8383,0.94
1984-05-10,61,13.9984,1.4279,7.7279,0.4525,0.0
1984-05-11,61,18.9574,-0.2066,9.3967,0.6459,1.38
1984-05-12,61,13.0443,5.3607,9.2246,16.1033,1.2
1984-05-13,61,16.6672,8.2902,12.4984,4.1328,4.48
1984-05-14,61,9.7885,5.2049,7.5262,13.9443,0.0
1984-05-15,61,10.0607,3.8721,6.9869,3.0377,0.0
1984-05-16,62,11.9016,2.6887,7.3177,1.9677,0.0
1984-05-17,62,12.5065,0.1048,6.3274,0.1468,0.0
1984-05-18,62,10.25,0.6839,5.4919,1.6048,0.0
1984-05-19,61,16.4574,2.8,9.6459,0.0328,1.63
1984-05-20,61,20.3754,4.0787,12.2475,1.1574,4.23
1984-05-21,62,18.4597,7.6468,13.071,1.4113,5.05
1984-05-22,62,19.679,4.6597,12.1903,0.1629,4.17
1984-05-23,62,25.3548,9.5774,17.4855,3.5984,9.47
1984-05-24,62,18.6161,11.0935,14.8758,0.6597,6.85
1984-05-25,62,19.3403,2.9032,11.1435,0.0677,3.12
1984-05-26,62,25.0871,9.9823,17.5548,3.0613,9.53
1984-05-27,61,18.4213,6.6852,12.5738,0.141,4.55
1984-05-28,62,16.9565,1.9323,9.4613,0.1226,1.44
1984-05-29,62,10.679,3.75,7.2371,25.6806,0.0
1984-05-30,62,16.7758,5.2435,11.0355,9.0516,3.01
1984-05-31,62,19.3,10.5806,14.9629,16.9677,6.94
1984-06-01,62,15.5806,10.2677,12.9452,26.4581,4.92
1984-06-02,61,12.0721,8.4082,10.2607,13.3852,2.24
1984-06-03,61,13.0574,5.0066,9.0525,1.1885,1.03
1984-06-04,62,16.1452,1.4548,8.8129,0.5194,0.8
1984-06-05,62,19.3758,4.5677,11.9935,0.5,3.97
1984-06-06,62,22.8694,5.3226,14.1161,0.2887,6.1
1984-06-07,62,20.0677,10.8081,15.4613,0.4984,7.44
1984-06-08,62,24.1887,10.6532,17.4419,0.9629,9.42
1984-06-09,62,31.9097,14.7419,23.3468,0.0306,15.33
1984-06-10,62,25.7548,14.3306,20.0581,0.6355,12.04
1984-06-11,62,28.9952,12.5468,20.7935,0.4597,12.77
1984-06-12,62,26.0839,9.5823,17.8516,0.4629,9.83
1984-06-13,62,21.1177,13.9129,17.5371,4.7742,9.52
1984-06-14,62,16.0177,8.4161,12.2419,15.729,4.22
1984-06-15,61,14.6377,7.2525,10.9705,4.5049,2.95
1984-06-16,63,19.5333,3.781,11.6698,0.0,3.66
1984-06-17,62,23.7645,6.779,15.2903,0.0194,7.27
1984-06-18,63,22.3651,10.8571,16.6317,18.481,8.61
1984-06-19,63,20.2778,14.173,17.2476,14.1222,9.23
1984-06-20,63,22.5556,11.4524,17.0238,0.2571,9.0
1984-06-21,63,20.6762,7.5365,14.1302,3.6476,6.11
1984-06-22,63,17.2587,8.0016,12.6492,4.0143,4.63
1984-06-23,62,14.5565,5.4742,10.0355,2.7532,2.02
1984-06-24,63,18.8714,1.4159,10.1651,0.4841,2.14
1984-06-25,63,16.5079,8.6571,12.5968,8.2571,4.58
1984-06-26,63,13.8016,10.281,12.0619,29.2984,4.04
1984-06-27,63,15.0444,10.0175,12.554,3.5603,4.53
1984-06-28,63,22.4492,7.7111,15.1079,2.8778,7.08
1984-06-29,63,22.6063,13.1794,17.9206,6.5238,9.89
1984-06-30,63,23.9937,14.2556,19.1413,0.2905,11.12
1984-07-01,63,27.5302,12.8651,20.2206,0.3048,12.2
1984-07-02,63,28.9079,13.1778,21.0635,0.019,13.04
1984-07-03,63,28.4508,13.7349,21.1175,0.3794,13.09
1984-07-04,63,27.8238,15.4175,21.6413,1.9825,13.62
1984-07-05,63,21.3,16.8571,19.1032,11.5921,11.08
1984-07-06,63,24.4032,15.9635,20.2048,2.0889,12.18
1984-07-07,62,25.0242,17.2629,21.1677,14.1887,13.14
1984-07-08,62,19.5258,15.2806,17.421,21.1823,9.4
1984-07-09,63,19.8762,13.6619,16.7905,2.0587,8.77
1984-07-10,63,23.4222,13.1825,18.3222,0.0222,10.3
1984-07-11,63,24.9444,10.9222,17.9571,9.5444,9.93
1984-07-12,63,21.3921,13.8476,17.6413,10.4984,9.62
1984-07-13,62,26.0371,12.5742,19.329,0.2242,11.31
1984-07-14,62,23.9935,11.0581,17.5468,1.5823,9.53
1984-07-15,62,24.5742,12.6177,18.6129,8.0468,10.6
1984-07-16,63,23.5651,15.3857,19.4984,3.9905,11.48
1984-07-17,63,25.5651,15.7286,20.673,0.0651,12.65
1984-07-18,62,25.5403,11.6935,18.6355,13.1952,10.62
1984-07-19,63,24.0603,14.2317,19.1714,0.6984,11.15
1984-07-20,62,26.4645,11.8742,19.1887,0.8339,11.17
1984-07-21,62,26.3323,13.4323,19.9032,3.7645,11.88
1984-07-22,61,26.0393,13.5361,19.8098,0.6262,11.79
1984-07-23,62,24.2952,14.3806,19.3597,7.7629,11.34
1984-07-24,62,24.4419,16.4935,20.4839,0.45,12.47
1984-07-25,63,21.8,11.6952,16.7683,1.0905,8.75
1984-07-26,63,21.8794,7.9698,14.9444,2.2571,6.92
1984-07-27,62,22.2984,9.9952,16.1694,8.029,8.15
1984-07-28,62,17.7435,12.2823,15.0339,4.4871,7.01
1984-07-29,62,23.9048,10.7823,17.3694,0.6581,9.34
1984-07-30,63,26.4698,10.9111,18.7143,0.0349,10.69
1984-07-31,63,26.6873,11.5889,19.1603,0.0,11.14
1984-08-01,63,25.6143,16.7905,21.2206,0.0651,13.2
1984-08-02,63,26.5048,12.6349,19.5937,0.0,11.57
1984-08-03,62,27.9903,10.1984,19.1145,0.0516,11.09
1984-08-04,62,27.9871,10.6145,19.321,0.0,11.3
1984-08-05,63,30.5429,13.0619,21.827,1.273,13.8
1984-08-06,62,29.4903,14.721,22.1306,2.6516,14.11
1984-08-07,62,26.271,16.0113,21.1581,11.7177,13.14
1984-08-08,63,24.7365,15.0698,19.9222,0.2397,11.9
1984-08-09,63,25.5,12.7841,19.1667,0.0317,11.14
1984-08-10,63,26.1381,16.2762,21.2302,0.1175,13.21
1984-08-11,62,26.8016,17.4694,22.1532,2.6613,14.14
1984-08-12,61,21.0902,16.8148,18.9705,2.3459,10.95
1984-08-13,62,25.2758,16.2435,20.7742,8.6613,12.76
1984-08-14,63,26.2556,18.0127,22.154,6.5841,14.13
1984-08-15,63,26.073,19.1556,22.6365,16.0937,14.61
1984-08-16,63,26.2571,17.3016,21.8063,2.9317,13.78
1984-08-17,62,19.8871,14.2758,17.1032,0.2823,9.08
1984-08-18,61,19.9705,11.4311,15.7246,0.2525,7.7
1984-08-19,61,22.0803,8.6803,15.4016,0.3098,7.38
1984-08-20,62,19.0935,11.1242,15.1274,2.4968,7.11
1984-08-21,62,21.8581,6.7871,14.3419,0.0097,6.32
1984-08-22,62,26.3113,8.8548,17.6065,0.0645,9.58
1984-08-23,61,21.6787,14.2738,18.0,3.7607,9.98
1984-08-24,61,18.5639,13.7262,16.1672,5.4016,8.15
1984-08-25,60,22.285,8.6433,15.4867,0.0133,7.46
1984-08-26,62,25.3629,7.0274,16.2226,0.0161,8.2
1984-08-27,62,25.9774,10.1339,18.0726,0.0,10.06
1984-08-28,62,26.15,12.1032,19.1468,0.0645,11.13
1984-08-29,61,26.6197,13.3902,20.0311,0.0639,12.0
1984-08-30,61,23.9033,16.1984,20.0754,1.7033,12.05
1984-08-31,60,23.1183,16.9583,20.0567,6.9333,12.04
1984-09-01,62,21.9597,11.8677,16.9371,7.0597,8.91
1984-09-02,62,19.9177,10.4274,15.1968,0.6355,7.17
1984-09-03,62,17.2242,10.3403,13.8,3.0823,5.78
1984-09-04,63,17.6286,9.1873,13.4254,1.5952,5.41
1984-09-05,63,19.246,11.5175,15.4032,1.8714,7.38
1984-09-06,64,18.1125,7.0906,12.6266,0.0594,4.6
1984-09-07,64,17.7937,3.9641,10.9031,0.0469,2.88
1984-09-08,62,19.6742,2.4613,11.0919,0.0,3.07
1984-09-09,62,25.4694,8.2613,16.8871,0.0194,8.87
1984-09-10,64,22.7563,9.8328,16.3188,0.0313,8.29
1984-09-11,64,22.7047,14.8453,18.8062,10.1266,10.77
1984-09-12,64,18.0828,10.8219,14.4688,0.1203,6.45
1984-09-13,64,15.5875,4.0563,9.8453,2.5016,1.82
1984-09-14,64,20.6891,10.3547,15.5375,1.0313,7.52
1984-09-15,62,11.5903,3.9387,7.7839,10.8774,0.0
1984-09-16,63,13.6984,3.3238,8.5317,0.227,0.51
